customer_id,email,customer_name,city,state,zip_prefix
CUST004311,cust004311@example.com,Customer 4311,Salvador,SC,41171
CUST004312,cust004312@example.com,Customer 4312,Goiania,RJ,99179
CUST004313,cust004313@example.com,Customer 4313,Belo Horizonte,RS,20624
CUST004314,cust004314@example.com,Customer 4314,Belo Horizonte,SC,76764
CUST004315,cust004315@example.com,Customer 4315,Porto Alegre,PR,62930
CUST004316,cust004316@example.com,Customer 4316,Porto Alegre,SC,44608
CUST004317,cust004317@example.com,Customer 4317,Goiania,MG,59649
CUST004318,cust004318@example.com,Customer 4318,Belo Horizonte,PR,92456
CUST004319,cust004319@example.com,Customer 4319,Campinas,RJ,29689
CUST004320,cust004320@example.com,Customer 4320,Curitiba,BA,73503
CUST004321,cust004321@example.com,Customer 4321,Belo Horizonte,MG,82660
CUST004322,cust004322@example.com,Customer 4322,Rio de Janeiro,SP,52124
CUST004323,cust004323@example.com,Customer 4323,Goiania,DF,17587
CUST004324,cust004324@example.com,Customer 4324,Campinas,DF,13527
CUST004325,cust004325@example.com,Customer 4325,Curitiba,MG,43067
CUST004326,cust004326@example.com,Customer 4326,Belo Horizonte,BA,61538
CUST004327,cust004327@example.com,Customer 4327,Salvador,ES,79499
CUST004328,cust004328@example.com,Customer 4328,Brasilia,DF,47455
CUST004329,cust004329@example.com,Customer 4329,Rio de Janeiro,MG,30243
CUST004330,cust004330@example.com,Customer 4330,Salvador,RJ,42693
CUST004331,cust004331@example.com,Customer 4331,Porto Alegre,GO,79231
CUST004332,cust004332@example.com,Customer 4332,Porto Alegre,BA,84648
CUST004333,cust004333@example.com,Customer 4333,Belo Horizonte,BA,42059
CUST004334,cust004334@example.com,Customer 4334,Porto Alegre,ES,68867
CUST004335,cust004335@example.com,Customer 4335,Rio de Janeiro,PR,82778
CUST004336,cust004336@example.com,Customer 4336,Curitiba,RS,85477
CUST004337,cust004337@example.com,Customer 4337,Florianopolis,DF,65283
CUST004338,cust004338@example.com,Customer 4338,Sao Paulo,RS,73853
CUST004339,cust004339@example.com,Customer 4339,Goiania,RS,30001
CUST004340,cust004340@example.com,Customer 4340,Curitiba,RJ,12700
CUST004341,cust004341@example.com,Customer 4341,Florianopolis,SP,60157
CUST004342,cust004342@example.com,Customer 4342,Campinas,RS,28085
CUST004343,cust004343@example.com,Customer 4343,Rio de Janeiro,BA,73883
CUST004344,cust004344@example.com,Customer 4344,Salvador,ES,68147
CUST004345,cust004345@example.com,Customer 4345,Florianopolis,ES,23339
CUST004346,cust004346@example.com,Customer 4346,Rio de Janeiro,GO,25834
CUST004347,cust004347@example.com,Customer 4347,Brasilia,SP,86620
CUST004348,cust004348@example.com,Customer 4348,Salvador,PR,39543
CUST004349,cust004349@example.com,Customer 4349,Porto Alegre,BA,45930
CUST004350,cust004350@example.com,Customer 4350,Porto Alegre,BA,51074
CUST004351,cust004351@example.com,Customer 4351,Salvador,GO,70673
CUST004352,cust004352@example.com,Customer 4352,Campinas,SC,39044
CUST004353,cust004353@example.com,Customer 4353,Campinas,GO,88673
CUST004354,cust004354@example.com,Customer 4354,Campinas,RS,44905
CUST004355,cust004355@example.com,Customer 4355,Florianopolis,MG,64004
CUST004356,cust004356@example.com,Customer 4356,Goiania,ES,72761
CUST004357,cust004357@example.com,Customer 4357,Florianopolis,GO,81484
CUST004358,cust004358@example.com,Customer 4358,Belo Horizonte,RS,93725
CUST004359,cust004359@example.com,Customer 4359,Sao Paulo,DF,98333
CUST004360,cust004360@example.com,Customer 4360,Salvador,SP,79105
CUST004361,cust004361@example.com,Customer 4361,Curitiba,BA,36012
CUST004362,cust004362@example.com,Customer 4362,Sao Paulo,SC,73696
CUST004363,cust004363@example.com,Customer 4363,Brasilia,SP,88513
CUST004364,cust004364@example.com,Customer 4364,Florianopolis,RS,31694
CUST004365,cust004365@example.com,Customer 4365,Florianopolis,PR,54388
CUST004366,cust004366@example.com,Customer 4366,Rio de Janeiro,DF,92368
CUST004367,cust004367@example.com,Customer 4367,Sao Paulo,RS,42835
CUST004368,cust004368@example.com,Customer 4368,Rio de Janeiro,MG,77398
CUST004369,cust004369@example.com,Customer 4369,Curitiba,RJ,28186
CUST004370,cust004370@example.com,Customer 4370,Rio de Janeiro,RS,39545
CUST004371,cust004371@example.com,Customer 4371,Sao Paulo,GO,54391
CUST004372,cust004372@example.com,Customer 4372,Salvador,RS,83855
CUST004373,cust004373@example.com,Customer 4373,Brasilia,GO,55788
CUST004374,cust004374@example.com,Customer 4374,Florianopolis,PR,38401
CUST004375,cust004375@example.com,Customer 4375,Curitiba,BA,68611
CUST004376,cust004376@example.com,Customer 4376,Florianopolis,ES,22202
CUST004377,cust004377@example.com,Customer 4377,Belo Horizonte,RJ,73368
CUST004378,cust004378@example.com,Customer 4378,Brasilia,PR,95658
CUST004379,cust004379@example.com,Customer 4379,Goiania,GO,43135
CUST004380,cust004380@example.com,Customer 4380,Rio de Janeiro,ES,98121
CUST004381,cust004381@example.com,Customer 4381,Porto Alegre,MG,73535
CUST004382,cust004382@example.com,Customer 4382,Sao Paulo,SP,24897
CUST004383,cust004383@example.com,Customer 4383,Florianopolis,RJ,31291
CUST004384,cust004384@example.com,Customer 4384,Rio de Janeiro,SC,63408
CUST004385,cust004385@example.com,Customer 4385,Curitiba,PR,83830
CUST004386,cust004386@example.com,Customer 4386,Florianopolis,SP,64093
CUST004387,cust004387@example.com,Customer 4387,Goiania,SP,14507
CUST004388,cust004388@example.com,Customer 4388,Brasilia,RS,38854
CUST004389,cust004389@example.com,Customer 4389,Brasilia,RS,25475
CUST004390,cust004390@example.com,Customer 4390,Florianopolis,SC,54905
CUST004391,cust004391@example.com,Customer 4391,Curitiba,SC,89870
CUST004392,cust004392@example.com,Customer 4392,Brasilia,GO,94366
CUST004393,cust004393@example.com,Customer 4393,Brasilia,SC,94285
CUST004394,cust004394@example.com,Customer 4394,Goiania,SP,50185
CUST004395,cust004395@example.com,Customer 4395,Sao Paulo,GO,74398
CUST004396,cust004396@example.com,Customer 4396,Curitiba,ES,86593
CUST004397,cust004397@example.com,Customer 4397,Curitiba,BA,36427
CUST004398,cust004398@example.com,Customer 4398,Salvador,BA,65535
CUST004399,cust004399@example.com,Customer 4399,Salvador,BA,86572
CUST004400,cust004400@example.com,Customer 4400,Brasilia,RJ,73690
CUST004401,cust004401@example.com,Customer 4401,Porto Alegre,RJ,24060
CUST004402,cust004402@example.com,Customer 4402,Salvador,SC,60641
CUST004403,cust004403@example.com,Customer 4403,Brasilia,BA,23607
CUST004404,cust004404@example.com,Customer 4404,Campinas,MG,73560
CUST004405,cust004405@example.com,Customer 4405,Belo Horizonte,RS,74213
CUST004406,cust004406@example.com,Customer 4406,Belo Horizonte,MG,99610
CUST004407,cust004407@example.com,Customer 4407,Curitiba,BA,71776
CUST004408,cust004408@example.com,Customer 4408,Porto Alegre,BA,58864
CUST004409,cust004409@example.com,Customer 4409,Goiania,RS,95309
CUST004410,cust004410@example.com,Customer 4410,Sao Paulo,BA,42970
CUST004411,cust004411@example.com,Customer 4411,Salvador,PR,38210
CUST004412,cust004412@example.com,Customer 4412,Campinas,SP,54088
CUST004413,cust004413@example.com,Customer 4413,Brasilia,GO,70035
CUST004414,cust004414@example.com,Customer 4414,Porto Alegre,RS,21683
CUST004415,cust004415@example.com,Customer 4415,Curitiba,BA,12962
CUST004416,cust004416@example.com,Customer 4416,Salvador,RJ,72248
CUST004417,cust004417@example.com,Customer 4417,Porto Alegre,RJ,45552
CUST004418,cust004418@example.com,Customer 4418,Salvador,SP,55321
CUST004419,cust004419@example.com,Customer 4419,Sao Paulo,RJ,57350
CUST004420,cust004420@example.com,Customer 4420,Sao Paulo,GO,73565
CUST004421,cust004421@example.com,Customer 4421,Goiania,DF,53861
CUST004422,cust004422@example.com,Customer 4422,Belo Horizonte,DF,49164
CUST004423,cust004423@example.com,Customer 4423,Rio de Janeiro,DF,92095
CUST004424,cust004424@example.com,Customer 4424,Rio de Janeiro,SP,54963
CUST004425,cust004425@example.com,Customer 4425,Salvador,SP,81227
CUST004426,cust004426@example.com,Customer 4426,Goiania,GO,13532
CUST004427,cust004427@example.com,Customer 4427,Rio de Janeiro,RS,30733
CUST004428,cust004428@example.com,Customer 4428,Curitiba,SC,93463
CUST004429,cust004429@example.com,Customer 4429,Rio de Janeiro,DF,53114
CUST004430,cust004430@example.com,Customer 4430,Florianopolis,RJ,89018
CUST004431,cust004431@example.com,Customer 4431,Brasilia,MG,15456
CUST004432,cust004432@example.com,Customer 4432,Goiania,SC,13413
CUST004433,cust004433@example.com,Customer 4433,Curitiba,GO,17085
CUST004434,cust004434@example.com,Customer 4434,Porto Alegre,RS,37937
CUST004435,cust004435@example.com,Customer 4435,Curitiba,RJ,30563
CUST004436,cust004436@example.com,Customer 4436,Belo Horizonte,BA,84868
CUST004437,cust004437@example.com,Customer 4437,Porto Alegre,RS,47575
CUST004438,cust004438@example.com,Customer 4438,Campinas,DF,17386
CUST004439,cust004439@example.com,Customer 4439,Brasilia,DF,69150
CUST004440,cust004440@example.com,Customer 4440,Brasilia,BA,39572
CUST004441,cust004441@example.com,Customer 4441,Brasilia,GO,45271
CUST004442,cust004442@example.com,Customer 4442,Brasilia,ES,59810
CUST004443,cust004443@example.com,Customer 4443,Salvador,RS,74260
CUST004444,cust004444@example.com,Customer 4444,Brasilia,BA,86566
CUST004445,cust004445@example.com,Customer 4445,Brasilia,GO,23138
CUST004446,cust004446@example.com,Customer 4446,Brasilia,GO,57369
CUST004447,cust004447@example.com,Customer 4447,Goiania,SP,25646
CUST004448,cust004448@example.com,Customer 4448,Salvador,RS,38812
CUST004449,cust004449@example.com,Customer 4449,Sao Paulo,RJ,98958
CUST004450,cust004450@example.com,Customer 4450,Curitiba,ES,86181
CUST004451,cust004451@example.com,Customer 4451,Curitiba,PR,24628
CUST004452,cust004452@example.com,Customer 4452,Porto Alegre,MG,34486
CUST004453,cust004453@example.com,Customer 4453,Goiania,RS,97945
CUST004454,cust004454@example.com,Customer 4454,Florianopolis,SC,49266
CUST004455,cust004455@example.com,Customer 4455,Curitiba,GO,98268
CUST004456,cust004456@example.com,Customer 4456,Rio de Janeiro,SP,56557
CUST004457,cust004457@example.com,Customer 4457,Florianopolis,BA,94961
CUST004458,cust004458@example.com,Customer 4458,Brasilia,DF,87731
CUST004459,cust004459@example.com,Customer 4459,Brasilia,BA,94258
CUST004460,cust004460@example.com,Customer 4460,Salvador,BA,26494
CUST004461,cust004461@example.com,Customer 4461,Florianopolis,ES,31571
CUST004462,cust004462@example.com,Customer 4462,Rio de Janeiro,RS,44486
CUST004463,cust004463@example.com,Customer 4463,Salvador,BA,98436
CUST004464,cust004464@example.com,Customer 4464,Porto Alegre,ES,71635
CUST004465,cust004465@example.com,Customer 4465,Florianopolis,PR,10125
CUST004466,cust004466@example.com,Customer 4466,Goiania,RJ,58814
CUST004467,cust004467@example.com,Customer 4467,Brasilia,PR,29318
CUST004468,cust004468@example.com,Customer 4468,Brasilia,RS,72363
CUST004469,cust004469@example.com,Customer 4469,Belo Horizonte,DF,53162
CUST004470,cust004470@example.com,Customer 4470,Salvador,PR,17590
CUST004471,cust004471@example.com,Customer 4471,Sao Paulo,ES,44850
CUST004472,cust004472@example.com,Customer 4472,Sao Paulo,ES,22134
CUST004473,cust004473@example.com,Customer 4473,Salvador,MG,35230
CUST004474,cust004474@example.com,Customer 4474,Goiania,GO,25058
CUST004475,cust004475@example.com,Customer 4475,Campinas,SC,89837
CUST004476,cust004476@example.com,Customer 4476,Salvador,SC,37039
CUST004477,cust004477@example.com,Customer 4477,Goiania,RS,75820
CUST004478,cust004478@example.com,Customer 4478,Porto Alegre,GO,48334
CUST004479,cust004479@example.com,Customer 4479,Brasilia,MG,53525
CUST004480,cust004480@example.com,Customer 4480,Rio de Janeiro,SP,94194
CUST004481,cust004481@example.com,Customer 4481,Campinas,BA,38443
CUST004482,cust004482@example.com,Customer 4482,Florianopolis,PR,13972
CUST004483,cust004483@example.com,Customer 4483,Campinas,GO,74936
CUST004484,cust004484@example.com,Customer 4484,Rio de Janeiro,BA,89215
CUST004485,cust004485@example.com,Customer 4485,Belo Horizonte,SP,39519
CUST004486,cust004486@example.com,Customer 4486,Brasilia,DF,89914
CUST004487,cust004487@example.com,Customer 4487,Sao Paulo,MG,85864
CUST004488,cust004488@example.com,Customer 4488,Goiania,BA,65881
CUST004489,cust004489@example.com,Customer 4489,Salvador,MG,34732
CUST004490,cust004490@example.com,Customer 4490,Salvador,MG,27673
CUST004491,cust004491@example.com,Customer 4491,Sao Paulo,GO,85909
CUST004492,cust004492@example.com,Customer 4492,Campinas,ES,15720
CUST004493,cust004493@example.com,Customer 4493,Brasilia,RJ,69115
CUST004494,cust004494@example.com,Customer 4494,Curitiba,RS,61940
CUST004495,cust004495@example.com,Customer 4495,Goiania,SC,15153
CUST004496,cust004496@example.com,Customer 4496,Porto Alegre,MG,81762
CUST004497,cust004497@example.com,Customer 4497,Rio de Janeiro,GO,78512
CUST004498,cust004498@example.com,Customer 4498,Campinas,GO,48019
CUST004499,cust004499@example.com,Customer 4499,Florianopolis,BA,94833
CUST004500,cust004500@example.com,Customer 4500,Belo Horizonte,BA,26587
CUST004501,cust004501@example.com,Customer 4501,Salvador,PR,28206
CUST004502,cust004502@example.com,Customer 4502,Campinas,MG,20736
CUST004503,cust004503@example.com,Customer 4503,Belo Horizonte,RJ,16971
CUST004504,cust004504@example.com,Customer 4504,Rio de Janeiro,RS,66577
CUST004505,cust004505@example.com,Customer 4505,Salvador,RS,85043
CUST004506,cust004506@example.com,Customer 4506,Salvador,DF,35724
CUST004507,cust004507@example.com,Customer 4507,Curitiba,DF,97702
CUST004508,cust004508@example.com,Customer 4508,Campinas,PR,88694
CUST004509,cust004509@example.com,Customer 4509,Brasilia,SC,65155
CUST004510,cust004510@example.com,Customer 4510,Sao Paulo,DF,21108
CUST004511,cust004511@example.com,Customer 4511,Sao Paulo,SP,87613
CUST004512,cust004512@example.com,Customer 4512,Porto Alegre,PR,79711
CUST004513,cust004513@example.com,Customer 4513,Florianopolis,RS,66938
CUST004514,cust004514@example.com,Customer 4514,Belo Horizonte,RS,78498
CUST004515,cust004515@example.com,Customer 4515,Campinas,RJ,89152
CUST004516,cust004516@example.com,Customer 4516,Goiania,GO,27751
CUST004517,cust004517@example.com,Customer 4517,Florianopolis,SP,80746
CUST004518,cust004518@example.com,Customer 4518,Curitiba,SC,42390
CUST004519,cust004519@example.com,Customer 4519,Salvador,BA,25993
CUST004520,cust004520@example.com,Customer 4520,Brasilia,PR,70403
CUST004521,cust004521@example.com,Customer 4521,Campinas,DF,36859
CUST004522,cust004522@example.com,Customer 4522,Florianopolis,ES,30878
CUST004523,cust004523@example.com,Customer 4523,Florianopolis,RJ,90459
CUST004524,cust004524@example.com,Customer 4524,Brasilia,RS,37100
CUST004525,cust004525@example.com,Customer 4525,Porto Alegre,ES,99622
CUST004526,cust004526@example.com,Customer 4526,Belo Horizonte,PR,72284
CUST004527,cust004527@example.com,Customer 4527,Belo Horizonte,MG,69976
CUST004528,cust004528@example.com,Customer 4528,Florianopolis,SC,50023
CUST004529,cust004529@example.com,Customer 4529,Rio de Janeiro,MG,57709
CUST004530,cust004530@example.com,Customer 4530,Florianopolis,PR,86553
CUST004531,cust004531@example.com,Customer 4531,Florianopolis,MG,64524
CUST004532,cust004532@example.com,Customer 4532,Brasilia,SC,95049
CUST004533,cust004533@example.com,Customer 4533,Salvador,GO,54974
CUST004534,cust004534@example.com,Customer 4534,Brasilia,PR,56478
CUST004535,cust004535@example.com,Customer 4535,Campinas,ES,63768
CUST004536,cust004536@example.com,Customer 4536,Florianopolis,MG,90396
CUST004537,cust004537@example.com,Customer 4537,Belo Horizonte,SC,83622
CUST004538,cust004538@example.com,Customer 4538,Goiania,DF,58544
CUST004539,cust004539@example.com,Customer 4539,Belo Horizonte,BA,28050
CUST004540,cust004540@example.com,Customer 4540,Sao Paulo,SC,29784
CUST004541,cust004541@example.com,Customer 4541,Porto Alegre,RJ,21774
CUST004542,cust004542@example.com,Customer 4542,Curitiba,BA,44968
CUST004543,cust004543@example.com,Customer 4543,Campinas,DF,68236
CUST004544,cust004544@example.com,Customer 4544,Campinas,SP,87678
CUST004545,cust004545@example.com,Customer 4545,Porto Alegre,ES,60135
CUST004546,cust004546@example.com,Customer 4546,Goiania,RS,33007
CUST004547,cust004547@example.com,Customer 4547,Curitiba,DF,35158
CUST004548,cust004548@example.com,Customer 4548,Salvador,GO,81587
CUST004549,cust004549@example.com,Customer 4549,Florianopolis,BA,14115
CUST004550,cust004550@example.com,Customer 4550,Curitiba,GO,94560
CUST004551,cust004551@example.com,Customer 4551,Goiania,BA,69317
CUST004552,cust004552@example.com,Customer 4552,Rio de Janeiro,RJ,16371
CUST004553,cust004553@example.com,Customer 4553,Sao Paulo,SP,49355
CUST004554,cust004554@example.com,Customer 4554,Curitiba,RS,53375
CUST004555,cust004555@example.com,Customer 4555,Curitiba,RJ,84616
CUST004556,cust004556@example.com,Customer 4556,Sao Paulo,DF,77419
CUST004557,cust004557@example.com,Customer 4557,Florianopolis,GO,80357
CUST004558,cust004558@example.com,Customer 4558,Curitiba,BA,18338
CUST004559,cust004559@example.com,Customer 4559,Sao Paulo,DF,32007
CUST004560,cust004560@example.com,Customer 4560,Sao Paulo,SC,12477
CUST004561,cust004561@example.com,Customer 4561,Sao Paulo,SP,88671
CUST004562,cust004562@example.com,Customer 4562,Brasilia,ES,52423
CUST004563,cust004563@example.com,Customer 4563,Goiania,SC,85973
CUST004564,cust004564@example.com,Customer 4564,Brasilia,GO,58100
CUST004565,cust004565@example.com,Customer 4565,Rio de Janeiro,SP,85038
CUST004566,cust004566@example.com,Customer 4566,Salvador,SP,39236
CUST004567,cust004567@example.com,Customer 4567,Brasilia,DF,10368
CUST004568,cust004568@example.com,Customer 4568,Brasilia,SC,35839
CUST004569,cust004569@example.com,Customer 4569,Goiania,DF,83098
CUST004570,cust004570@example.com,Customer 4570,Salvador,DF,17139
CUST004571,cust004571@example.com,Customer 4571,Porto Alegre,DF,37141
CUST004572,cust004572@example.com,Customer 4572,Sao Paulo,GO,74262
CUST004573,cust004573@example.com,Customer 4573,Campinas,BA,16704
